Student,Advisor
"Zhefan Ye","James M. Rehg"
"Ping Wang","James M. Rehg"
"Matthew Flagg","James M. Rehg"
"Gregory D. Abowd","James M. Rehg"
"Brian Dalessandro","Foster J. Provost"
"Rod Hook","Foster J. Provost"
"John M. Aronis","Foster J. Provost"
"Melinda Han Williams","Foster J. Provost"
"Boqing Gong","Fei Sha"
"Wei-Lun Chao","Fei Sha"
"Bogdan Georgescu","Dorin Comaniciu"
"Sara Good","Dorin Comaniciu"
"Lixin Duan","Dong Xu"
"Shijie Xiao","Dong Xu"
"Arsany Sawires","Divyakant Agrawal"
"Vaibhav Arora","Divyakant Agrawal"
"Pradheep Elango","Deepak Agarwal"
"Nagaraj Kota","Deepak Agarwal"
"Pannagadatta Shivaswamy","Deepak Agarwal"
"Peter A. Tucker","David Maier"
"V. M. Megler","David Maier"
"Jin Li 0003","David Maier"
"David Rozenshtein","David Maier"
"Michael Bleyer","Carsten Rother"
"Jeremy Jancsary","Carsten Rother"
"Chun Kit Chui","Ben Kao"
"Wai-Shing Ho","Ben Kao"
"Chi Lap Yip","Ben Kao"
"Chi-Yuen Ng","Ben Kao"
"K. K. Loo","Ben Kao"
"Felix Cheung","Ben Kao"
"Yuanchun Zhou","Yong Ge"
"Yuan Ge","Yong Ge"
"Huayu Li","Yong Ge"
"Danhuai Guo","Yong Ge"
"Wei Geng","Yong Ge"
"Matt Perkins","Yong Ge"
"Chen Zhu","Yong Ge"
"Brandon Norick","Yizhou Sun"
"Jiafeng Guo","Xueqi Cheng"
"Pan Du","Xueqi Cheng"
"Shuzi Niu","Xueqi Cheng"
"Shenghua Liu","Xueqi Cheng"
"Xiaohui Yan","Xueqi Cheng"
"Shengxian Wan","Xueqi Cheng"
"Junming Huang","Xueqi Cheng"
"Huawei Shen","Xueqi Cheng"
"Chaosheng Fan","Xueqi Cheng"
"Jorge F. Garza","Won Kim"
"Arun Iyer","Sunita Sarawagi"
"Jae-Hak Kim","Richard I. Hartley"
"Sadeep Jayasumana","Richard I. Hartley"
"Kristy Sim","Richard I. Hartley"
"Jochen Trumpf","Richard I. Hartley"
"Behrooz Nasihatkon","Richard I. Hartley"
"Abed Malti","Richard I. Hartley"
"Edwin M. Knorr","Raymond T. Ng"
"Barbora Micenková","Raymond T. Ng"
"Jessica M. Phan","Raymond T. Ng"
"Alex Pang","Raymond T. Ng"
"Subhabrata Bhattacharya","Rahul Sukthankar"
"Shengjin Wang","Qi Tian"
"Liang Zheng","Qi Tian"
"Ziqiong Liu","Qi Tian"
"Zhenxing Niu","Qi Tian"
"Yijuan Lu","Qi Tian"
"Jianqiu Ji","Qi Tian"
"Christian Köhler 0002","Peng Wang"
"Huisheng Zhu","Peng Wang"
"Binxing Fang","Peng Wang"
"Dimitris Stamos","Massimiliano Pontil"
"Andrew M. McDonald","Massimiliano Pontil"
"Dörthe Malzahn","Manfred Opper"
"Lehel Csató","Manfred Opper"
"Florian Stimberg","Manfred Opper"
"Alex K. Susemihl","Manfred Opper"
"Rui Cai","Lei Zhang 0001"
"Qiang Hao","Lei Zhang 0001"
"Jiang-Ming Yang","Lei Zhang 0001"
"Nguyen Quoc Viet Hung","Karl Aberer"
"Manfred Hauswirth","Karl Aberer"
"Duong Chi Thang","Karl Aberer"
"Haiqin Yang","Irwin King"
"Haixuan Yang","Irwin King"
"Jaegul Choo","Haesun Park"
"Mariya Ishteva","Haesun Park"
"Hyunsoo Kim","Haesun Park"
"Renato D. C. Monteiro","Haesun Park"
"Changhyun Lee","Haesun Park"
"Barry L. Drake","Haesun Park"
"Dakan Wang","Gang Wang"
"Zhen Zuo","Gang Wang"
"Xiaoguang Liu","Gang Wang"
"Junli Yang","Gang Wang"
"Bing Shuai","Gang Wang"
"Dan Garber","Elad Hazan"
"Oren Anava","Elad Hazan"
"Kfir Y. Levy","Elad Hazan"
"Hao Shao","Einoshin Suzuki"
"Yuta Choki","Einoshin Suzuki"
"Richard C. Wilson","Edwin R. Hancock"
"Andrew D. J. Cross","Edwin R. Hancock"
"Simon Moss","Edwin R. Hancock"
"Philip L. Worthington","Edwin R. Hancock"
"Luca Rossi 0004","Edwin R. Hancock"
"Benoit Huet","Edwin R. Hancock"
"Jianqiang Wang","Douglas W. Oard"
"Yejun Wu","Douglas W. Oard"
"Guosheng Lin","Chunhua Shen"
"Junae Kim","Chunhua Shen"
"Hanxi Li","Chunhua Shen"
"Fumin Shen","Chunhua Shen"
"Fayao Liu","Chunhua Shen"
"Mahantesh Halappanavar","Ambuj Tewari"
"Chad Scherrer","Ambuj Tewari"
"Ankit Agrawal","Alok N. Choudhary"
"Wei-keng Liao","Alok N. Choudhary"
"Yusheng Xie","Alok N. Choudhary"
"Kunpeng Zhang","Alok N. Choudhary"
"Ramanathan Narayanan","Alok N. Choudhary"
"Kathy Lee","Alok N. Choudhary"
"Daniel Honbo","Alok N. Choudhary"
"Sanchit Misra","Alok N. Choudhary"
"Lalith Polepeddi","Alok N. Choudhary"
"Diana Palsetia","Alok N. Choudhary"
"Chenliang Li","Aixin Sun"
"Zongyang Ma","Aixin Sun"
"Nadia Magnenat-Thalmann","Aixin Sun"
"Yuxia Yao","Aixin Sun"
"Surendra Sedhai","Aixin Sun"
"Meishan Hu","Aixin Sun"
"Yoshiyuki Inagaki","Yi Chang"
"Luo Jie","Yi Chang"
"Changsung Kang","Yi Chang"
"Aston Zhang","Yi Chang"
"Yang Mu","Wei Ding 0003"
"Melissa Morabito","Wei Ding 0003"
"Henry Z. Lo","Wei Ding 0003"
"Chung-Hsien Yu","Wei Ding 0003"
"Shafiqul Islam","Wei Ding 0003"
"David L. Small","Wei Ding 0003"
"Dennis R. McCarthy","Umeshwar Dayal"
"Supasorn Suwajanakorn","Steven M. Seitz"
"Jiayong Zhang","Robert T. Collins"
"Hulya Yalcin","Robert T. Collins"
"Anna Shtok","Oren Kurland"
"Inna Gelfer Kalmanovich","Oren Kurland"
"Christos Giatsidis","Michalis Vazirgiannis"
"Yannis Batistakis","Michalis Vazirgiannis"
"Dimitrios M. Thilikos","Michalis Vazirgiannis"
"Matthew H. Wilder","Michael Mozer"
"Mirwaes Wahabzada","Kristian Kersting"
"Tushar Khot","Kristian Kersting"
"Marion Neumann","Kristian Kersting"
"Zhixiang Eddie Xu","Kilian Q. Weinberger"
"Matt J. Kusner","Kilian Q. Weinberger"
"Stephen Tyree","Kilian Q. Weinberger"
"Gao Huang","Kilian Q. Weinberger"
"Jacob R. Gardner","Kilian Q. Weinberger"
"Toshimitsu Takahashi","Kenji Yamanishi"
"Ryo Asaoka","Kenji Yamanishi"
"Hiroshi Murata","Kenji Yamanishi"
"Robert K. France","Edward A. Fox"
"Qi Fan Chen","Edward A. Fox"
"Baoping Zhang","Edward A. Fox"
"Fang Chu","Carlo Zaniolo"
"Hyun Jin Moon","Carlo Zaniolo"
"Hetal Thakkar","Carlo Zaniolo"
"Richard Kirkby","Bernhard Pfahringer"
"Tayena Hendrickx","Bart Goethals"
"Pieter Meysman","Bart Goethals"
"Kris Laukens","Bart Goethals"
"Emin Aksehirli","Bart Goethals"
"Cheng Zhou","Bart Goethals"
"Calin Garboni","Bart Goethals"
"Shireen Y. Elhabian","Aly A. Farag"
"Moumen T. El-Melegy","Aly A. Farag"
"Ham M. Rara","Aly A. Farag"
"Travis R. Gault","Aly A. Farag"
"Thomas L. Starr","Aly A. Farag"
"Sergey Y. Chekmenev","Aly A. Farag"
"Mostafa Abdelrahman","Aly A. Farag"
"M. Sabry Hassouna","Aly A. Farag"
"Hossam E. Abd El Munim","Aly A. Farag"
"Edward A. Essock","Aly A. Farag"
"Aly S. Abdelrahim","Aly A. Farag"
"Ahmed Shalaby","Aly A. Farag"
"Ahmed El-Barkouky","Aly A. Farag"
"Abdelrehim H. Ahmed","Aly A. Farag"
"Qianlu Lin","Ying Zhang"
"Shankar R. Rao","Yi Ma"
"Zihan Zhou","Yi Ma"
"Arvind Ganesh","Yi Ma"
"Andrew Wagner","Yi Ma"
"YiGang Peng","Yi Ma"
"Liansheng Zhuang","Yi Ma"
"Manuel J. Marín-Jiménez","Vittorio Ferrari"
"Tomasz Trzcinski","Vincent Lepetit"
"Roberto Rigamonti","Vincent Lepetit"
"Pascal Lagger","Vincent Lepetit"
"Mustafa Özuysal","Vincent Lepetit"
"Julien Pilet","Vincent Lepetit"
"Amos Sironi","Vincent Lepetit"
"Lance Riedel","Vanja Josifovski"
"Chih-Chen Lin","Timos K. Sellis"
"Theodore Dalamagas","Timos K. Sellis"
"Ines Färber","Stephan Günnemann"
"Arne Held","Stephan Günnemann"
"Sebastian Raubach","Stephan Günnemann"
"Miguel Araujo","Stephan Günnemann"
"Bernard Zenko","Saso Dzeroski"
"Dragi Kocev","Saso Dzeroski"
"Jurica Levatic","Saso Dzeroski"
"Einat Neumann","Saharon Rosset"
"Yizhak Idan","Saharon Rosset"
"Uri Eick","Saharon Rosset"
"Shachar Kaufman","Saharon Rosset"
"Nurit Vatnik","Saharon Rosset"
"Chandra Reddy","Prasad Tadepalli"
"Aaron Wilson","Prasad Tadepalli"
"Thomas R. Amoth","Prasad Tadepalli"
"Paul Cull","Prasad Tadepalli"
"Neville Mehta","Prasad Tadepalli"
"Aswin Raghavan","Prasad Tadepalli"
"Zhandong Liu","Pradeep D. Ravikumar"
"Genevera I. Allen","Pradeep D. Ravikumar"
"Anshumali Shrivastava","Ping Li 0001"
"Sylvain Lamprier","Patrick Gallinari"
"Simon Bourigault","Patrick Gallinari"
"Moustapha Cissé","Patrick Gallinari"
"Khairun Nisa Fachry","Patrick Gallinari"
"Guillaume Wisniewski","Patrick Gallinari"
"Gabriel Dulac-Arnold","Patrick Gallinari"
"Clément Calauzènes","Patrick Gallinari"
"Christino Tamon","Nader H. Bshouty"
"David K. Wilson","Nader H. Bshouty"
"Lynn Burroughs","Nader H. Bshouty"
"Mirkó Visontai","Jianbo Shi"
"Sebastián Moreno","Jennifer Neville"
"Rongjing Xiang","Jennifer Neville"
"Ramana Rao Kompella","Jennifer Neville"
"Rishabh K. Iyer","Jeff A. Bilmes"
"Andrew Guillory","Jeff A. Bilmes"
"Gang Ji","Jeff A. Bilmes"
"Kouzou Ohara","Hiroshi Motoda"
"Phu Chien Nguyen","Hiroshi Motoda"
"Takuya Wada","Hiroshi Motoda"
"Takashi Matsuda","Hiroshi Motoda"
"Tadashi Horiuchi","Hiroshi Motoda"
"Michael C. Hughes","Erik B. Sudderth"
"Soumya Ghosh","Erik B. Sudderth"
"Dae Il Kim","Erik B. Sudderth"
"Jason Pacheco","Erik B. Sudderth"
"Navneet Panda","Edward Y. Chang"
"Beitao Li","Edward Y. Chang"
"Kingshy Goh","Edward Y. Chang"
"WenYen Chen","Edward Y. Chang"
"Huaxin You","Edward Y. Chang"
"Hongjie Bai","Edward Y. Chang"
"Matthew J. Rattigan","David Jensen"
"Lisa Friedland","David Jensen"
"John Komoroske","David Jensen"
"Amanda Gentzel","David Jensen"
"Andrew T. Smith","Charles Elkan"
"Arne Koopman","Arno Siebes"
"Zbigniew R. Struzik","Arno Siebes"
"Ronnie Bathoorn","Arno Siebes"
"René Kersten","Arno Siebes"
"Muhammad Subianto","Arno Siebes"
"Danïel van der Wallen","Arno Siebes"
"Suryanarayana M. Sripada","Arie Segev"
"Petko Bogdanov","Ambuj K. Singh"
"Misael Mongiovì","Ambuj K. Singh"
"Minh X. Hoang","Ambuj K. Singh"
"Huahai He","Ambuj K. Singh"
"Vebjorn Ljosa","Ambuj K. Singh"
"Razvan Ranca","Ambuj K. Singh"
"Hongyuan You","Ambuj K. Singh"
"Zhongang Qi","Zhongfei (Mark) Zhang"
"Xiaowei Ying","Xintao Wu"
"Leting Wu","Xintao Wu"
"Ling Guo","Xintao Wu"
"Aidong Lu","Xintao Wu"
"Yue Wang 0009","Xintao Wu"
"Yingjiu Li","Xintao Wu"
"Yuemeng Li","Xintao Wu"
"Yong Ye","Xintao Wu"
"Kai Pan","Xintao Wu"
"Wenqing Lin","Xiaokui Xiao"
"Sibo Wang","Xiaokui Xiao"
"Youze Tang","Xiaokui Xiao"
"Guozhang Wang","Xiaokui Xiao"
"Andy Diwen Zhu","Xiaokui Xiao"
"Yanchen Shi","Xiaokui Xiao"
"Changjiu Jin","Xiaokui Xiao"
"Dirk Habich","Wolfgang Lehner"
"Thomas Kissinger","Wolfgang Lehner"
"Benjamin Schlegel","Wolfgang Lehner"
"Peter Benjamin Volk","Wolfgang Lehner"
"Michael Rudolf 0001","Wolfgang Lehner"
"Martin Hahmann","Wolfgang Lehner"
"Marcus Paradies","Wolfgang Lehner"
"Cristian Molinaro","V. S. Subrahmanian"
"Massimiliano Albanese","V. S. Subrahmanian"
"Chanhyun Kang","V. S. Subrahmanian"
"Austin Parker","V. S. Subrahmanian"
"Mikalai Tsytsarau","Themis Palpanas"
"Matteo Lissandrini","Themis Palpanas"
"Kostas Zoumpatianos","Themis Palpanas"
"George Giannakopoulos","Themis Palpanas"
"Alessandro Camerra","Themis Palpanas"
"Jianzhou Yan","Stephen Lin"
"Haifeng Gong","Song Chun Zhu"
"Yongtian Wang","Song Chun Zhu"
"Tsung-Ting Kuo","Shou-De Lin"
"Perng-Hwa Kung","Shou-De Lin"
"Ting-Wei Lin","Shou-De Lin"
"How Jing","Shou-De Lin"
"Cheng-Lun Yang","Shou-De Lin"
"Vincent Cheung","Nebojsa Jojic"
"Furong Li","Mong-Li Lee"
"Dhaval Patel","Mong-Li Lee"
"Riad Akrour","Michèle Sebag"
"Cécile Germain-Renaud","Michèle Sebag"
"Michail Vaitis","Man Lung Yiu"
"Jianguo Wang","Man Lung Yiu"
"Jeppe Rishede Thomsen","Man Lung Yiu"
"Mark Junjie Li","Joshua Zhexue Huang"
"Shengzhong Feng","Joshua Zhexue Huang"
"Nguyen Thanh Tung","Joshua Zhexue Huang"
"Imran Khan","Joshua Zhexue Huang"
"Haiquan Li","Jinyan Li"
"Yada Zhu","Jingrui He"
"Yiannis Kamarianakis","Jingrui He"
"Peter B. Golbus","Javed A. Aslam"
"Mark H. Montague","Javed A. Aslam"
"Robert Savell","Javed A. Aslam"
"Pavel Metrikov","Javed A. Aslam"
"Michael A. S. Potts","Jaime Teevan"
"Meredith Ringel Morris","Jaime Teevan"
"Anagha Kulkarni","Jaime Teevan"
"Minoru Yoshida","Hiroshi Nakagawa"
"Bin Yang","Hiroshi Nakagawa"
"Junpei Komiyama","Hiroshi Nakagawa"
"Fang Han","Han Liu"
"Tuo Zhao","Han Liu"
"Zhaoran Wang","Han Liu"
"Kathryn Roeder","Han Liu"
"Wei Zou","Guozhu Dong"
"Brian McFee","Gert R. G. Lanckriet"
"Emanuele Coviello","Gert R. G. Lanckriet"
"Luke Barrington","Gert R. G. Lanckriet"
"David A. Torres","Gert R. G. Lanckriet"
"Daryl Lim","Gert R. G. Lanckriet"
"Byron Boots","Geoffrey J. Gordon"
"Haoxiang Li","Gang Hua"
"Zhenxing Niu","Gang Hua"
"Weiwei Cheng","Eyke Hüllermeier"
"Paul Weng","Eyke Hüllermeier"
"Dirk Schäfer","Eyke Hüllermeier"
"Michele Coscia","Dino Pedreschi"
"Alessio Mazzanti","Dino Pedreschi"
"Mark R. Tuttle","David B. Lomet"
"Alon Zweig","Daphna Weinshall"
"Markus Svensén","Christopher K. I. Williams"
"Nihit Desai","Chi Wang 0001"
"Fangbo Tao","Chi Wang 0001"
"Yanglei Song","Chi Wang 0001"
"Xiao Cheng","Chi Wang 0001"
"Rucha Kanade","Chi Wang 0001"
"Kin Hou Lei","Chi Wang 0001"
"Jingyi Guo","Chi Wang 0001"
"Praveen Chandar","Ben Carterette"
"Oliver J. Woodford","Andrew W. Fitzgibbon"
"Nicholas Apostoloff","Andrew W. Fitzgibbon"
"Aeron Buchanan","Andrew W. Fitzgibbon"
"Myung Jin Choi","Alan S. Willsky"
"Younkyung Cha Kang","Yannis E. Ioannidis"
"Baile Shi","Wei Wang 0009"
"Xiaochen Wu","Wei Wang 0009"
"Haofeng Zhou","Wei Wang 0009"
"Zhihui Wang","Wei Wang 0009"
"Yongtai Zhu","Wei Wang 0009"
"Yiqi Lu","Wei Wang 0009"
"Huisheng Zhu","Wei Wang 0009"
"Nan Ye","Wee Sun Lee"
"David H. Stern","Thore Graepel"
"Thomas Borchert","Thore Graepel"
"Omar Benjelloun","Serge Abiteboul"
"Gregory Cobena","Serge Abiteboul"
"Chun-Nam Yu","Russell Greiner"
"Siamak (Moshen) Ravanbakhsh","Russell Greiner"
"Cheng Long","Raymond Chi-Wing Wong"
"Yu Peng","Raymond Chi-Wing Wong"
"Minhao Jiang","Raymond Chi-Wing Wong"
"Thomas Borchert","Ralf Herbrich"
"Ilias N. Flaounas","Nello Cristianini"
"Tristan Snowsill","Nello Cristianini"
"Omar Ali","Nello Cristianini"
"Marco Turchi","Nello Cristianini"
"Takahiko Shintani","Masaru Kitsuregawa"
"Iko Pramudiono","Masaru Kitsuregawa"
"Takayuki Tamura","Masaru Kitsuregawa"
"Chong-Sun Hwang","Masaru Kitsuregawa"
"Leonardo C. da Rocha","Marcos André Gonçalves"
"Thiago Salles","Marcos André Gonçalves"
"Sérgio D. Canuto","Marcos André Gonçalves"
"Humberto Mossri de Almeida","Marcos André Gonçalves"
"Fernando Mourão","Marcos André Gonçalves"
"Baoping Zhang","Marcos André Gonçalves"
"Shebuti Rayana","Leman Akoglu"
"Qing Chen","Latifur Khan"
"Tahseen Al-Khateeb","Latifur Khan"
"Lei Wang 0021","Latifur Khan"
"Brandon Parker","Latifur Khan"
"Ahsanul Haque","Latifur Khan"
"Faustino J. Gomez","Jürgen Schmidhuber"
"Santiago Fernández","Jürgen Schmidhuber"
"Jonathan Masci","Jürgen Schmidhuber"
"Jan Koutník","Jürgen Schmidhuber"
"Dan C. Ciresan","Jürgen Schmidhuber"
"Siddarth Taneja","Jignesh M. Patel"
"Sanjeev Kulkarni","Jignesh M. Patel"
"Sailesh Mittal","Jignesh M. Patel"
"Nikunj Bhagat","Jignesh M. Patel"
"Michael D. Morse","Jignesh M. Patel"
"Maosong Fu","Jignesh M. Patel"
"Jaeyoung Do","Jignesh M. Patel"
"Di Lin","Jiaya Jia"
"Qiong Yan","Jiaya Jia"
"Zhaonian Zou","Jianzhong Li"
"Jizhou Luo","Jianzhong Li"
"Xixian Han","Jianzhong Li"
"Jinbao Wang","Jianzhong Li"
"George Lapis","Hamid Pirahesh"
"Honguk Woo","Hamid Pirahesh"
"Jason Eisner","Hal Daumé III"
"Jiarong Jiang","Hal Daumé III"
"Avishek Saha","Hal Daumé III"
"Pablo Sprechmann","Guillermo Sapiro"
"Pablo Musé","Guillermo Sapiro"
"Marcelo Fiori","Guillermo Sapiro"
"Marcelo Bertalmío","Guillermo Sapiro"
"Gloria Haro","Guillermo Sapiro"
"Diego Rother","Guillermo Sapiro"
"Truyen Tran","Dinh Q. Phung"
"Brett Adams","Dinh Q. Phung"
"Tran The Truyen","Dinh Q. Phung"
"Tu Dinh Nguyen","Dinh Q. Phung"
"Thin Nguyen","Dinh Q. Phung"
"Lei Zhang 0002","Dimitris Samaras"
"Kiwon Yun","Dimitris Samaras"
"Wei Zhang 0002","Dimitris Samaras"
"Rita Z. Goldstein","Dimitris Samaras"
"Alexandros Panagopoulos","Dimitris Samaras"
"Chi-Yuen Ng","David Wai-Lok Cheung"
"Wang Lian","David Wai-Lok Cheung"
"Felix Cheung","David Wai-Lok Cheung"
"Na Dai","Brian D. Davison 0001"
"Xiaoguang Qi","Brian D. Davison 0001"
"Baoning Wu","Brian D. Davison 0001"
"Jianmin Li","Bo Zhang"
"Minjie Xu","Bo Zhang"
"Jinhui Yuan","Bo Zhang"
"Jianqiu Ji","Bo Zhang"
"Tianyi Jiang","Alexander Tuzhilin"
"Ping Zhang 0016","Zoran Obradovic"
"Mohamed F. Ghalwash","Zoran Obradovic"
"Kang Peng","Zoran Obradovic"
"Hongbo Xie","Zoran Obradovic"
"Bo Han","Zoran Obradovic"
"Quannan Li","Zhuowen Tu"
"Jiayan Jiang","Zhuowen Tu"
"Jun-Yan Zhu","Zhuowen Tu"
"Eric I-Chao Chang","Zhuowen Tu"
"Ann B. Ragin","Xiangnan Kong"
"Xiaowei Yang","Xiangnan Kong"
"Zhung-Xun Liao","Wen-Chih Peng"
"Shou-Chung Li","Wen-Chih Peng"
"Yu Ting Wen","Wen-Chih Peng"
"Wen-Yuan Zhu","Wen-Chih Peng"
"Meng-Fen Chiang","Wen-Chih Peng"
"Ling-Jyh Chen","Wen-Chih Peng"
"Yongsub Lim","U. Kang"
"Kijung Shin","U. Kang"
"Zuzana Kukelova","Tomás Pajdla"
"Akihiko Torii","Tomás Pajdla"
"Jan Heller","Tomás Pajdla"
"Martin Bujnak","Tomás Pajdla"
"Daniel Martinec","Tomás Pajdla"
"Michal Jancosek","Tomás Pajdla"
"Walter J. Scheirer","Terrance E. Boult"
"Abhijit Bendale","Terrance E. Boult"
"Xiang Gao","Terrance E. Boult"
"Ross J. Micheals","Terrance E. Boult"
"Michael J. Wilber","Terrance E. Boult"
"Brian C. Parks","Terrance E. Boult"
"Paul Ammann","Sushil Jajodia"
"Ningning Wu","Sushil Jajodia"
"Luigi V. Mancini","Sushil Jajodia"
"Moshe Butman","Shai Avidan"
"Simon Korman","Shai Avidan"
"Shaul Oron","Shai Avidan"
"Vinay Deshpande","Per-Åke Larson"
"Susan L. Price","Per-Åke Larson"
"Srikumar Rangarajan","Per-Åke Larson"
"Cipri Clinciu","Per-Åke Larson"
"Polina Rozenshtein","Nikolaj Tatti"
"Manuel Rodriguez-Martinez","Nick Roussopoulos"
"Mihalis A. Nicolaou","Maja Pantic"
"Antonios Oikonomopoulos","Maja Pantic"
"Shiyang Cheng","Maja Pantic"
"Ognjen Rudovic","Maja Pantic"
"Christos Sagonas","Maja Pantic"
"Brais Martínez","Maja Pantic"
"Martin Wistuba","Lars Schmidt-Thieme"
"Nicolas Schilling","Lars Schmidt-Thieme"
"Josif Grabocka","Lars Schmidt-Thieme"
"Lucas Drumond","Lars Schmidt-Thieme"
"Christine Preisach","Lars Schmidt-Thieme"
"Zeno Gantner","Lars Schmidt-Thieme"
"Artus Krohn-Grimberghe","Lars Schmidt-Thieme"
"Timothy C. Faltemier","Kevin W. Bowyer"
"Thomas E. Moore","Kevin W. Bowyer"
"Kyong I. Chang","Kevin W. Bowyer"
"Clayton Springer","Kevin W. Bowyer"
"Amanda Sgroi","Kevin W. Bowyer"
"Raquel Sebastião","João Gama"
"João Pedro Pedroso","João Gama"
"João Duarte","João Gama"
"Ashton Anderson","Jon M. Kleinberg"
"Jiangwen Sun","Jinbo Bi"
"Tingyang Xu","Jinbo Bi"
"Senthil Periaswamy","Jinbo Bi"
"Prakash Sundaresan","Jim Gray"
"Peter Z. Kunszt","Jim Gray"
"Donald R. Slutz","Jim Gray"
"David Beech","Jim Gray"
"Ani Thakar","Jim Gray"
"Mingsheng Long","Jianmin Wang 0001"
"Zijia Lin","Jianmin Wang 0001"
"Chaokun Wang","Jianmin Wang 0001"
"Mingqing Hu","Jianmin Wang 0001"
"Lijie Wen","Jianmin Wang 0001"
"Jiaguang Sun","Jianmin Wang 0001"
"Hedong Yang","Jianmin Wang 0001"
"Yun Peng","Jianliang Xu"
"Zhe Fan","Jianliang Xu"
"Sitong Liu","Jianhua Feng"
"Endong Xun","Jian-Yun Nie"
"Matthias Grundmann","Irfan A. Essa"
"Yifan Shi","Irfan A. Essa"
"Vinay Bettadapura","Irfan A. Essa"
"Pei Yin","Irfan A. Essa"
"Arno Schödl","Irfan A. Essa"
"Narendra Kumar Gupta","Ellen M. Voorhees"
"Ben Johnson-Laird","Ellen M. Voorhees"
"Earl W. Bailey","Diane Kelly 0001"
"Parisa Rashidi","Diane J. Cook"
"Barnan Das","Diane J. Cook"
"Surnjani Djoko","Diane J. Cook"
"Narayanan Chatapuram Krishnan","Diane J. Cook"
"Chang Hun You","Diane J. Cook"
"Mrinal Kanti Das","Chiranjib Bhattacharyya"
"Aharon Ben-Tal","Chiranjib Bhattacharyya"
"Trapit Bansal","Chiranjib Bhattacharyya"
"Thomas A. Trikalinos","Carla E. Brodley"
"Yijun Zhao","Carla E. Brodley"
"Mark A. Friedl","Carla E. Brodley"
"Tanuja Chitnis","Carla E. Brodley"
"Dan Preston","Carla E. Brodley"
"Damien Sulla-Menashe","Carla E. Brodley"
"Brian C. Healy","Carla E. Brodley"
"Qi Rose Yu","Yan Liu 0002"
"David C. Kale","Yan Liu"
"Rose Yu","Yan Liu"
"Zhengping Che","Yan Liu"
"Zhiwu Huang","Xilin Chen"
"Zhen Cui","Xilin Chen"
"Shengye Yan","Xilin Chen"
"Xiaodan Zhang","Xiaohua Hu"
"Xiaohua Zhou","Xiaohua Hu"
"Illhoi Yoo","Xiaohua Hu"
"Caimei Lu","Xiaohua Hu"
"Anton Slutsky","Xiaohua Hu"
"Paul-Alexandru Chirita","Wolfgang Nejdl"
"Christian Kohlschütter","Wolfgang Nejdl"
"Yael Amsterdamer","Tova Milo"
"Slava Novgorodov","Tova Milo"
"Omar Benjelloun","Tova Milo"
"Daniel Deutch","Tova Milo"
"Anat Eyal","Tova Milo"
"Alon Pilberg","Tova Milo"
"Youssef Mroueh","Tomaso A. Poggio"
"Joel Z. Leibo","Tomaso A. Poggio"
"Constantine Papageorgiou","Tomaso A. Poggio"
"Daniele Braga","Stefano Ceri"
"Alessandro Raffio","Stefano Ceri"
"Alessandro Campi","Stefano Ceri"
"Stefano Crespi-Reghizzi","Stefano Ceri"
"Filippo Cacace","Stefano Ceri"
"Emanuele Della Valle","Stefano Ceri"
"Zhiwu Huang","Shiguang Shan"
"Zhen Cui","Shiguang Shan"
"Shengye Yan","Shiguang Shan"
"Jennifer Listgarten","Sam T. Roweis"
"Roger Longbotham","Ron Kohavi"
"Dan Sommerfield","Ron Kohavi"
"Brian Frasca","Ron Kohavi"
"Muneaki Ohshima","Ning Zhong"
"Juzhen Dong","Ning Zhong"
"Linpeng Tang","Min Wang"
"Nikolaos M. Freris","Michail Vlachos"
"Suleyman Serdar Kozat","Michail Vlachos"
"Johannes Schneider","Michail Vlachos"
"Fei Tony Liu","Kai Ming Ting"
"Jonathan R. Wells","Kai Ming Ting"
"Sunil Aryal","Kai Ming Ting"
"David Albrecht","Kai Ming Ting"
"Wei Su","Jiong Yang"
"Shirong Li","Jiong Yang"
"Yanlin Guo","Harpreet S. Sawhney"
"Janet Kim","Harpreet S. Sawhney"
"Bogdan C. Matei","Harpreet S. Sawhney"
"Michael Wand","Hans-Peter Seidel"
"Carsten Stoll","Hans-Peter Seidel"
"Nils Hasler","Hans-Peter Seidel"
"Ilya Reshetouski","Hans-Peter Seidel"
"Christian Fuchs 0004","Hans-Peter Seidel"
"Art Tevs","Hans-Peter Seidel"
"Alkhazur Manakov","Hans-Peter Seidel"
"Naveed Ahmed","Hans-Peter Seidel"
"Boris Ajdin","Hans-Peter Seidel"
"Christian Widmer","Gunnar Rätsch"
"Jun Liao","Gunnar Rätsch"
"Naama Zwerdling","David Carmel"
"Erel Uziel","David Carmel"
"Eitan Farchi","David Carmel"
"Adam Darlow","David Carmel"
"Ning Kang","Daniel Barbará"
"Ningning Wu","Daniel Barbará"
"Loulwah AlSumait","Daniel Barbará"
"Sutharshan Rajasegarar","Christopher Leckie"
"Shanika Karunasekera","Christopher Leckie"
"Ron Zass","Amnon Shashua"
"Tobias Mühlbauer","Alfons Kemper"
"Wolf Rödiger","Alfons Kemper"
"Viktor Leis","Alfons Kemper"
"Stefan Krompass","Alfons Kemper"
"Stefan Aulbach","Alfons Kemper"
"Michael Steinbrunn","Alfons Kemper"
"Michael Seibold","Alfons Kemper"
"Klaus Peithner","Alfons Kemper"
"Christoph Kilger","Alfons Kemper"
