Name,Cooperator,Support,Confidence,Weight
"Jian Lu","Feng Xu",3,0.75,0.7566000792009504
"Battista Biggio","Fabio Roli",3,0.75,0.7566000792009504
"Oliver Kramer","Fabian Gieseke",3,0.75,0.7566000792009504
"William O'Connell","Euthimios Panagos",3,0.75,0.7566000792009504
"Shuai Huang","Eric Reiman",3,0.75,0.7566000792009504
"Weidong Cai","David Dagan Feng",3,0.75,0.7566000792009504
"Trung Le","Dat Tran",3,0.75,0.7566000792009504
"Yun Zeng","Chaohui Wang",3,0.75,0.7566000792009504
"Francesca Odone","Carlo Ciliberto",3,0.75,0.7566000792009504
"Ben London","Bert Huang",3,0.75,0.7566000792009504
"Vijay Chandrasekhar","Bernd Girod",3,0.75,0.7566000792009504
"Stephen Boyer","Ana Lelescu",3,0.75,0.7566000792009504
"Zuowei Shen","Chaoqiang Liu",3,0.75,0.7566000792009504
"Chaoqiang Liu","Zuowei Shen",3,0.75,0.7566000792009504
"Zijia Lin","Mingqing Hu",3,0.75,0.7566000792009504
"Zhe Jiang","Joseph Knight",3,0.75,0.7566000792009504
"Zhao Zhang","Tommy W. S. Chow",3,0.75,0.7566000792009504
"Zhao Zhang","Ming-Bo Zhao",3,0.75,0.7566000792009504
"Zeyuan Allen Zhu","Chenguang Zhu",3,0.75,0.7566000792009504
"Chenguang Zhu","Zeyuan Allen Zhu",3,0.75,0.7566000792009504
"Zeyar Aung","Wei Lee Woon",3,0.75,0.7566000792009504
"Wei Lee Woon","Zeyar Aung",3,0.75,0.7566000792009504
"Yuanchun Zhou","Danhuai Guo",3,0.75,0.7566000792009504
"Yonatan Schler","Orly Liphstat",3,0.75,0.7566000792009504
"Orly Liphstat","Yonatan Schler",3,0.75,0.7566000792009504
"Ying He 0001","Dayong Wang",3,0.75,0.7566000792009504
"Dayong Wang","Ying He 0001",3,0.75,0.7566000792009504
"Yi Peng","Gang Kou",3,0.75,0.7566000792009504
"Gang Kou","Yi Peng",3,0.75,0.7566000792009504
"Yew-Soon Ong","Chun-Wei Seah",3,0.75,0.7566000792009504
"Yanwei Pang","Qiang Hao",3,0.75,0.7566000792009504
"Xue Liu","Qin Lv",3,0.75,0.7566000792009504
"Qin Lv","Xue Liu",3,0.75,0.7566000792009504
"Xue Liu","Xinyu Xing",3,0.75,0.7566000792009504
"Xue Liu","Hanqiang Cheng",3,0.75,0.7566000792009504
"Xiaojun Chen 0004","Xiaofei Xu",3,0.75,0.7566000792009504
"Xiaofei Xu","Xiaojun Chen 0004",3,0.75,0.7566000792009504
"Wolfgang Glänzel","Xinhai Liu",3,0.75,0.7566000792009504
"Wolfgang Glänzel","Frizo A. L. Janssens",3,0.75,0.7566000792009504
"Winfried Denk","Moritz Helmstaedter",3,0.75,0.7566000792009504
"William M. Pottenger","Murat Can Ganiz",3,0.75,0.7566000792009504
"Murat Can Ganiz","William M. Pottenger",3,0.75,0.7566000792009504
"William Bohrer","C. Unnikrishnan",3,0.75,0.7566000792009504
"Wesley E. Snyder","Griff L. Bilbro",3,0.75,0.7566000792009504
"Griff L. Bilbro","Wesley E. Snyder",3,0.75,0.7566000792009504
"Wentao Wu","Jidong Chen",3,0.75,0.7566000792009504
"Wentao Wu","Hang Guo",3,0.75,0.7566000792009504
"Wenqing Lin","Sibo Wang",3,0.75,0.7566000792009504
"Sibo Wang","Wenqing Lin",3,0.75,0.7566000792009504
"Weihong Deng","Jiani Hu",3,0.75,0.7566000792009504
"Warren Shen","Pedro DeRose",3,0.75,0.7566000792009504
"Vir V. Phoha","Kiran S. Balagani",3,0.75,0.7566000792009504
"Vineeth Nallure Balasubramanian","Shayok Chakraborty",3,0.75,0.7566000792009504
"Shayok Chakraborty","Vineeth Nallure Balasubramanian",3,0.75,0.7566000792009504
"Vikas Arora","Muralidhar Krishnaprasad",3,0.75,0.7566000792009504
"Muralidhar Krishnaprasad","Vikas Arora",3,0.75,0.7566000792009504
"Vijay Chandrasekhar","Sam S. Tsai",3,0.75,0.7566000792009504
"Sam S. Tsai","Vijay Chandrasekhar",3,0.75,0.7566000792009504
"Vijay Chandrasekhar","David M. Chen",3,0.75,0.7566000792009504
"David M. Chen","Vijay Chandrasekhar",3,0.75,0.7566000792009504
"Vijay Chandrasekhar","Gabriel Takacs",3,0.75,0.7566000792009504
"Vassilis Papadimos","Kristin Tufte",3,0.75,0.7566000792009504
"Kristin Tufte","Vassilis Papadimos",3,0.75,0.7566000792009504
"Vassilis Papadimos","Jin Li 0003",3,0.75,0.7566000792009504
"Ulf Johansson","Tuve Löfström",3,0.75,0.7566000792009504
"Tolga Bozkaya","Lei Sheng",3,0.75,0.7566000792009504
"Tianming Liu","Lei Guo 0002",3,0.75,0.7566000792009504
"Thomas Navin Lal","N. Jeremy Hill",3,0.75,0.7566000792009504
"N. Jeremy Hill","Thomas Navin Lal",3,0.75,0.7566000792009504
"Thomas Navin Lal","Niels Birbaumer",3,0.75,0.7566000792009504
"Theoharis Theoharis","Mohammed N. Murtuza",3,0.75,0.7566000792009504
"Takeshi Kurashima","Noriko Takaya",3,0.75,0.7566000792009504
"Noriko Takaya","Takeshi Kurashima",3,0.75,0.7566000792009504
"Sören Laue","Joachim Giesen",3,0.75,0.7566000792009504
"Joachim Giesen","Sören Laue",3,0.75,0.7566000792009504
"Sungpack Hong","Raghavan Raman",3,0.75,0.7566000792009504
"Sungpack Hong","Adam Welc",3,0.75,0.7566000792009504
"Subramanian Arumugam","Abhijit Pol",3,0.75,0.7566000792009504
"Abhijit Pol","Subramanian Arumugam",3,0.75,0.7566000792009504
"Stratos Papadomanolakis","Yujun Wang",3,0.75,0.7566000792009504
"Stratos Papadomanolakis","Supiti Buranawatanachoke",3,0.75,0.7566000792009504
"Stratos Papadomanolakis","Romain Colle",3,0.75,0.7566000792009504
"Stratos Papadomanolakis","Leonidas Galanis",3,0.75,0.7566000792009504
"Stratos Papadomanolakis","Karl Dias",3,0.75,0.7566000792009504
"Stephen Boyer","Linda Kato",3,0.75,0.7566000792009504
"Linda Kato","Stephen Boyer",3,0.75,0.7566000792009504
"Siu Cheung Hui","Tam T. Nguyen",3,0.75,0.7566000792009504
"Siome Goldenstein","Christian Vogler",3,0.75,0.7566000792009504
"Christian Vogler","Siome Goldenstein",3,0.75,0.7566000792009504
"Silke Eckstein","Andreas Kupfer",3,0.75,0.7566000792009504
"Shuai Huang","Adam Fleisher",3,0.75,0.7566000792009504
"Shengjin Wang","Ziqiong Liu",3,0.75,0.7566000792009504
"Seunghak Lee","Jin Kyu Kim",3,0.75,0.7566000792009504
"Satoshi Suzuki","Tsutomu Horikoshi",3,0.75,0.7566000792009504
"Sanghyun Park","Jung-Im Won",3,0.75,0.7566000792009504
"Sanghyun Park","Jeehee Yoon",3,0.75,0.7566000792009504
"Sam S. Tsai","Gabriel Takacs",3,0.75,0.7566000792009504
"Rui Caseiro","Pedro Martins 0004",3,0.75,0.7566000792009504
"Pedro Martins 0004","Rui Caseiro",3,0.75,0.7566000792009504
"Robert V. Lindsey","Harold Pashler",3,0.75,0.7566000792009504
"Harold Pashler","Robert V. Lindsey",3,0.75,0.7566000792009504
"Rin-ichiro Taniguchi","Atsushi Shimada",3,0.75,0.7566000792009504
"Richard M. Tong","Lee A. Appelbaum",3,0.75,0.7566000792009504
"Richard F. Helm","Malcolm Potts",3,0.75,0.7566000792009504
"Richard F. Helm","Deept Kumar",3,0.75,0.7566000792009504
"Raúl Santos-Rodríguez","Dario García-García",3,0.75,0.7566000792009504
"Dario García-García","Raúl Santos-Rodríguez",3,0.75,0.7566000792009504
"Randolph M. Jones","Kurt VanLehn",3,0.75,0.7566000792009504
"Kurt VanLehn","Randolph M. Jones",3,0.75,0.7566000792009504
"Ragnar Nordlie","Nils Pharo",3,0.75,0.7566000792009504
"Nils Pharo","Ragnar Nordlie",3,0.75,0.7566000792009504
"Rafeef Abugharbieh","Bernard Ng",3,0.75,0.7566000792009504
"Qin Lv","Xinyu Xing",3,0.75,0.7566000792009504
"Qin Lv","Hanqiang Cheng",3,0.75,0.7566000792009504
"Pedro Martins 0004","João F. Henriques",3,0.75,0.7566000792009504
"Owen T. Carmichael","Peter B. Walker",3,0.75,0.7566000792009504
"Niki Pissinou","Kia Makki",3,0.75,0.7566000792009504
"Naomi Inoue","Kazunori Matsumoto",3,0.75,0.7566000792009504
"Kazunori Matsumoto","Naomi Inoue",3,0.75,0.7566000792009504
"Naomi Inoue","Kazuo Hashimoto",3,0.75,0.7566000792009504
"N. Jeremy Hill","Niels Birbaumer",3,0.75,0.7566000792009504
"Mohamed Medhat Gaber","Arkady B. Zaslavsky",3,0.75,0.7566000792009504
"Arkady B. Zaslavsky","Mohamed Medhat Gaber",3,0.75,0.7566000792009504
"Minsik Lee","Songhwai Oh",3,0.75,0.7566000792009504
"Mikhail V. Kiselev","Sergei M. Ananyan",3,0.75,0.7566000792009504
"Mikhail V. Kiselev","Sergei B. Arseniev",3,0.75,0.7566000792009504
"Marc Schoenauer","Riad Akrour",3,0.75,0.7566000792009504
"Liang Zheng","Ziqiong Liu",3,0.75,0.7566000792009504
"Leonardo C. da Rocha","Thiago Salles",3,0.75,0.7566000792009504
"Kristin Tufte","Jin Li 0003",3,0.75,0.7566000792009504
"Khalid Choukri","Martin Braschler",3,0.75,0.7566000792009504
"Khalid Benabdeslem","Mohammed Hindawi",3,0.75,0.7566000792009504
"Kevin L. Briggman","Moritz Helmstaedter",3,0.75,0.7566000792009504
"Keiichiro Hoashi","Kazunori Matsumoto",3,0.75,0.7566000792009504
"Kazunori Matsumoto","Keiichiro Hoashi",3,0.75,0.7566000792009504
"Keiichiro Hoashi","Kazuo Hashimoto",3,0.75,0.7566000792009504
"Kazunori Matsumoto","Kazuo Hashimoto",3,0.75,0.7566000792009504
"Joseph E. Gonzalez","Xinghao Pan",3,0.75,0.7566000792009504
"Jason Lines","Jon Hills",3,0.75,0.7566000792009504
"Huaiqing Wang","Xiaoyan Liu",3,0.75,0.7566000792009504
"Hongkun Zhao","Yiyao Lu",3,0.75,0.7566000792009504
"Hong Cao","David Yew-Kwong Woon",3,0.75,0.7566000792009504
"Homin K. Lee","Andrew Wan",3,0.75,0.7566000792009504
"Andrew Wan","Homin K. Lee",3,0.75,0.7566000792009504
"Hesham H. Ali","Kathryn Dempsey",3,0.75,0.7566000792009504
"Heiko Schuldt","Ihab Al Kabary",3,0.75,0.7566000792009504
"Haofen Wang","Xinruo Sun",3,0.75,0.7566000792009504
"Hajime Nagahara","Atsushi Shimada",3,0.75,0.7566000792009504
"Guido Gerig","Martin Styner",3,0.75,0.7566000792009504
"Griff L. Bilbro","David E. van den Bout",3,0.75,0.7566000792009504
"David E. van den Bout","Griff L. Bilbro",3,0.75,0.7566000792009504
"Graham D. Finlayson","Steven D. Hordley",3,0.75,0.7566000792009504
"Gooitzen S. van der Wal","Sek Chai",3,0.75,0.7566000792009504
"Gooitzen S. van der Wal","Eduardo Gudis",3,0.75,0.7566000792009504
"Gerhard Friedrich","Kostyantyn M. Shchekotykhin",3,0.75,0.7566000792009504
"Georgios Passalis","Mohammed N. Murtuza",3,0.75,0.7566000792009504
"Genoveffa Tortora","Maurizio Tucci",3,0.75,0.7566000792009504
"Francesco Buccafurri","Gianluca Lax",3,0.75,0.7566000792009504
"Fabio Ciravegna","Alexiei Dingli",3,0.75,0.7566000792009504
"Fabio A. Schreiber","Cristiana Bolchini",3,0.75,0.7566000792009504
"Eric Vatikiotis-Bateson","Makoto Hirayama",3,0.75,0.7566000792009504
"Einat Neumann","Yizhak Idan",3,0.75,0.7566000792009504
"Edward Cutrell","Raman Sarin",3,0.75,0.7566000792009504
"Djamila Aouada","Björn E. Ottersten",3,0.75,0.7566000792009504
"Björn E. Ottersten","Djamila Aouada",3,0.75,0.7566000792009504
"Debra E. VanderMeer","Kaushik Dutta",3,0.75,0.7566000792009504
"David M. Chen","Gabriel Takacs",3,0.75,0.7566000792009504
"Dariu M. Gavrila","Markus Enzweiler",3,0.75,0.7566000792009504
"Claudia Eckert","Han Xiao 0002",3,0.75,0.7566000792009504
"Claudia Diamantini","Domenico Potena",3,0.75,0.7566000792009504
"Ciro Cattuto","André Panisson",3,0.75,0.7566000792009504
"Christos Giatsidis","Dimitrios M. Thilikos",3,0.75,0.7566000792009504
"Chiara Renso","Rebecca Ong",3,0.75,0.7566000792009504
"Cheng Chang","Rashid Ansari",3,0.75,0.7566000792009504
"Charles L. Viles","Allison L. Powell",3,0.75,0.7566000792009504
"Chang-Su Kim","Jae-Young Sim",3,0.75,0.7566000792009504
"Cecilia Mascolo","Salvatore Scellato",3,0.75,0.7566000792009504
"Cecilia Mascolo","Anastasios Noulas",3,0.75,0.7566000792009504
"Brigitte Mathiak","Andreas Kupfer",3,0.75,0.7566000792009504
"Bradley A. Minch","Paul E. Hasler",3,0.75,0.7566000792009504
"Björn E. Ottersten","Bruno Mirbach",3,0.75,0.7566000792009504
"Berrin A. Yanikoglu","Dilek Tapucu",3,0.75,0.7566000792009504
"Bastian Goldluecke","Sven Wanner",3,0.75,0.7566000792009504
"Barnan Das","Narayanan Chatapuram Krishnan",3,0.75,0.7566000792009504
"Barbara Liskov","Umesh Maheshwari",3,0.75,0.7566000792009504
"Barbara L. Loeding","Sunita Nayak",3,0.75,0.7566000792009504
"B. Vijaya K. V. Kumar","Chunyan Xie",3,0.75,0.7566000792009504
"Anthony Bagnall","Jon Hills",3,0.75,0.7566000792009504
"Anil Kumar S. Vullikanti","Abhijin Adiga",3,0.75,0.7566000792009504
"Abhijin Adiga","Anil Kumar S. Vullikanti",3,0.75,0.7566000792009504
"Andrew Hunter","Kofi Appiah",3,0.75,0.7566000792009504
"Ananda Theertha Suresh","Ashkan Jafarpour",3,0.75,0.7566000792009504
"Alexander L. Wolf","Jonathan E. Cook",3,0.75,0.7566000792009504
"Alexander L. Wolf","Benjamin G. Zorn",3,0.75,0.7566000792009504
"Alex D. Leow","Igor Yanovsky",3,0.75,0.7566000792009504
"Alessandro Verri","Sofia Mosci",3,0.75,0.7566000792009504
"Abderrahim Labbi","Gianluca Antonini",3,0.75,0.7566000792009504
"A. Kumaran","Tobias Kellner",3,0.75,0.7566000792009504
"Michael R. Lyu","Irwin King",27,0.6923076923076923,0.751708405116246
"Hua Wang","Heng Huang",13,0.7222222222222222,0.7508225654263406
"Abdur Chowdhury","Ophir Frieder",13,0.7222222222222222,0.7508225654263406
"Wynne Hsu","Mong-Li Lee",25,0.6944444444444444,0.7494451044523646
"Guoliang Li","Jianhua Feng",23,0.696969696969697,0.7475703041769834
"Thore Graepel","Ralf Herbrich",19,0.7037037037037037,0.745504205309723
"Ralf Herbrich","Thore Graepel",19,0.7037037037037037,0.745504205309723
"Zhifeng Hao","Philip S. Yu",8,0.7272727272727273,0.7448729384752617
"Jen-Wei Huang","Ming-Syan Chen",8,0.7272727272727273,0.7448729384752617
"Hidenao Abe","Shusaku Tsumoto",8,0.7272727272727273,0.7448729384752617
"Sudheendra Vijayanarasimhan","Kristen Grauman",8,0.7272727272727273,0.7448729384752617
"Qingshan Liu","Dimitris N. Metaxas",8,0.7272727272727273,0.7448729384752617
"Maria Halkidi","Michalis Vazirgiannis",8,0.7272727272727273,0.7448729384752617
"Hardy Kremer","Stephan Günnemann",8,0.7272727272727273,0.7448729384752617
"Ljupco Todorovski","Saso Dzeroski",8,0.7272727272727273,0.7448729384752617
"Gang Wu","Edward Y. Chang",8,0.7272727272727273,0.7448729384752617
"Cheng-Te Li","Shou-De Lin",8,0.7272727272727273,0.7448729384752617
"Piyush Rai","Hal Daumé III",8,0.7272727272727273,0.7448729384752617
"Nicola Barbieri","Giuseppe Manco",8,0.7272727272727273,0.7448729384752617
"Raffaele Perego","Claudio Lucchese",8,0.7272727272727273,0.7448729384752617
"Zhifeng Bao","Tok Wang Ling",8,0.7272727272727273,0.7448729384752617
"Yueting Zhuang","Fei Wu",8,0.7272727272727273,0.7448729384752617
"Brendan Kitts","Dyng Au",8,0.7272727272727273,0.7448729384752617
"Corinna Cortes","Mehryar Mohri",24,0.6857142857142857,0.7385149193218891
"Yiming Ma","Bing Liu 0001",10,0.7142857142857143,0.7362859782888823
"Alina Beygelzimer","John Langford",10,0.7142857142857143,0.7362859782888823
"Dan Zhang","Luo Si",10,0.7142857142857143,0.7362859782888823
"Guimei Liu","Limsoon Wong",10,0.7142857142857143,0.7362859782888823
"Mongi A. Abidi","Andreas F. Koschan",10,0.7142857142857143,0.7362859782888823
"Dong Xin","Jiawei Han",12,0.7058823529411765,0.7322826697449781
"Lijun Zhang 0005","Rong Jin",12,0.7058823529411765,0.7322826697449781
"Andrew C. Gallagher","Tsuhan Chen",14,0.7,0.7308003696044352
"Zhongzhi Shi","Qing He",14,0.7,0.7308003696044352
"Qing He","Zhongzhi Shi",14,0.7,0.7308003696044352
"Lidan Shou","Ke Chen 0005",14,0.7,0.7308003696044352
"Jae-Gil Lee","Jiawei Han",5,0.7142857142857143,0.7252858462872983
"Nemanja Petrovic","Thomas S. Huang",5,0.7142857142857143,0.7252858462872983
"Bin Liu","Hui Xiong",5,0.7142857142857143,0.7252858462872983
"J. Zico Kolter","Andrew Y. Ng",5,0.7142857142857143,0.7252858462872983
"Eui-Hong Han","Vipin Kumar",5,0.7142857142857143,0.7252858462872983
"Zi Yang","Jie Tang",5,0.7142857142857143,0.7252858462872983
"Honglei Zhuang","Jie Tang",5,0.7142857142857143,0.7252858462872983
"Si Si","Inderjit S. Dhillon",5,0.7142857142857143,0.7252858462872983
"Yasin Abbasi-Yadkori","Peter L. Bartlett",5,0.7142857142857143,0.7252858462872983
"Pierangela Samarati","Elisa Bertino",5,0.7142857142857143,0.7252858462872983
"Mingyuan Zhou","Lawrence Carin",5,0.7142857142857143,0.7252858462872983
"Zhenyue Zhang","Hongyuan Zha",5,0.7142857142857143,0.7252858462872983
"Jeremy Kubica","Andrew W. Moore 0001",5,0.7142857142857143,0.7252858462872983
"Jonathan Balzer","Stefano Soatto",5,0.7142857142857143,0.7252858462872983
"Alessandro Bissacco","Stefano Soatto",5,0.7142857142857143,0.7252858462872983
"Karthik Raman","Thorsten Joachims",5,0.7142857142857143,0.7252858462872983
"Dingyi Han","Yong Yu",5,0.7142857142857143,0.7252858462872983
"Vlad I. Morariu","Larry S. Davis",5,0.7142857142857143,0.7252858462872983
"Geremy Heitz","Daphne Koller",5,0.7142857142857143,0.7252858462872983
"Bhavana Bharat Dalvi","William W. Cohen",5,0.7142857142857143,0.7252858462872983
"Sung Ju Hwang","Kristen Grauman",5,0.7142857142857143,0.7252858462872983
"Marius Leordeanu","Martial Hebert",5,0.7142857142857143,0.7252858462872983
"Huiping Cao","Nikos Mamoulis",5,0.7142857142857143,0.7252858462872983
"Binbin Lin","Xiaofei He",5,0.7142857142857143,0.7252858462872983
"Amit Daniely","Shai Shalev-Shwartz",5,0.7142857142857143,0.7252858462872983
"Stanley Kok","Pedro M. Domingos",5,0.7142857142857143,0.7252858462872983
"Liang Xiong","Jeff G. Schneider",5,0.7142857142857143,0.7252858462872983
"Giovanni Zappella","Nicolò Cesa-Bianchi",5,0.7142857142857143,0.7252858462872983
"Fabio Vitale","Nicolò Cesa-Bianchi",5,0.7142857142857143,0.7252858462872983
"S. S. Ravi","Ian Davidson",5,0.7142857142857143,0.7252858462872983
"Yashar Moshfeghi","Joemon M. Jose",5,0.7142857142857143,0.7252858462872983
"Wei Chen 0025","Wynne Hsu",5,0.7142857142857143,0.7252858462872983
"Ruth Urner","Shai Ben-David",5,0.7142857142857143,0.7252858462872983
"Björn Stenger","Roberto Cipolla",5,0.7142857142857143,0.7252858462872983
"Jiannan Wang","Guoliang Li",5,0.7142857142857143,0.7252858462872983
"Margrit Gelautz","Carsten Rother",5,0.7142857142857143,0.7252858462872983
"Rahul Gupta","Sunita Sarawagi",5,0.7142857142857143,0.7252858462872983
"Jesse Read","Bernhard Pfahringer",5,0.7142857142857143,0.7252858462872983
"Masahiro Kimura","Hiroshi Motoda",5,0.7142857142857143,0.7252858462872983
"Wei Chen 0025","Mong-Li Lee",5,0.7142857142857143,0.7252858462872983
"Jonathan Taylor","Andrew W. Fitzgibbon",5,0.7142857142857143,0.7252858462872983
"Jiannan Wang","Jianhua Feng",5,0.7142857142857143,0.7252858462872983
"Thomas Serre","Tomaso A. Poggio",5,0.7142857142857143,0.7252858462872983
"Eric SanJuan","Shlomo Geva",5,0.7142857142857143,0.7252858462872983
"Bo Pang","Evgeniy Gabrilovich",5,0.7142857142857143,0.7252858462872983
"Yuanyuan Ding","Jingyi Yu",5,0.7142857142857143,0.7252858462872983
"Huiping Cao","David W. Cheung",5,0.7142857142857143,0.7252858462872983
"Hock Hee Ang","Wee Keong Ng",5,0.7142857142857143,0.7252858462872983
"Byron M. Yu","Maneesh Sahani",5,0.7142857142857143,0.7252858462872983
"Eric SanJuan","Andrew Trotman",5,0.7142857142857143,0.7252858462872983
"Jing Yuan","Yu Zheng",5,0.7142857142857143,0.7252858462872983
"Irene Ntoutsi","Yannis Theodoridis",5,0.7142857142857143,0.7252858462872983
"Eric SanJuan","Gabriella Kazai",5,0.7142857142857143,0.7252858462872983
"Arnold P. Boedihardjo","Chang-Tien Lu",5,0.7142857142857143,0.7252858462872983
"Eric SanJuan","Marijn Koolen",5,0.7142857142857143,0.7252858462872983
"Jean-Sébastien Franco","Edmond Boyer",5,0.7142857142857143,0.7252858462872983
"Ciya Liao","Zhaohui Zheng",5,0.7142857142857143,0.7252858462872983
"Wojciech Ziarko","S. K. Michael Wong",5,0.7142857142857143,0.7252858462872983
"Nathan Jacobs","Robert Pless",5,0.7142857142857143,0.7252858462872983
"Aude Oliva","Jianxiong Xiao",5,0.7142857142857143,0.7252858462872983
"Xavier Carreras","Ariadna Quattoni",5,0.7142857142857143,0.7252858462872983
"Zhicheng Dou","Ruihua Song",5,0.7142857142857143,0.7252858462872983
"Geetha Jagannathan","Rebecca N. Wright",5,0.7142857142857143,0.7252858462872983
"Yuanyuan Ding","Jing Xiao",5,0.7142857142857143,0.7252858462872983
"Bing Bai","Yanjun Qi",5,0.7142857142857143,0.7252858462872983
"Miho Ohsaki","Hidenao Abe",5,0.7142857142857143,0.7252858462872983
"Cindy Xide Lin","Bo Zhao",5,0.7142857142857143,0.7252858462872983
"A. G. Amitha Perera","Anthony Hoogs",5,0.7142857142857143,0.7252858462872983
"Krishna V. Shenoy","John P. Cunningham",5,0.7142857142857143,0.7252858462872983
"Philippe Fournier-Viger","Cheng-Wei Wu",5,0.7142857142857143,0.7252858462872983
"Eric SanJuan","Antoine Doucet",5,0.7142857142857143,0.7252858462872983
"Kai-Yeung Siu","Vwani P. Roychowdhury",5,0.7142857142857143,0.7252858462872983
"Dominique Gay","Marc Boullé",5,0.7142857142857143,0.7252858462872983
"Ramesh C. Agarwal","Mahesh V. Joshi",5,0.7142857142857143,0.7252858462872983
"Bo Geng","Linjun Yang",5,0.7142857142857143,0.7252858462872983
"Fei Wang 0002","David Beymer",5,0.7142857142857143,0.7252858462872983
"Yiming Ying","Colin Campbell",5,0.7142857142857143,0.7252858462872983
"Ekaterini Ioannou","Claudia Niederée",5,0.7142857142857143,0.7252858462872983
"Margrit Gelautz","Christoph Rhemann",5,0.7142857142857143,0.7252858462872983
"Jiwen Lu","Yap-Peng Tan",5,0.7142857142857143,0.7252858462872983
"Brian Dalessandro","Troy Raeder",5,0.7142857142857143,0.7252858462872983
"Ashish Sabharwal","Stefano Ermon",5,0.7142857142857143,0.7252858462872983
"Wanquan Liu","Senjian An",5,0.7142857142857143,0.7252858462872983
"Licia Capra","Neal Lathia",5,0.7142857142857143,0.7252858462872983
"Soma Biswas","Gaurav Aggarwal",5,0.7142857142857143,0.7252858462872983
"Clint Scovel","Don R. Hush",5,0.7142857142857143,0.7252858462872983
"Bo Geng","Chao Xu 0006",5,0.7142857142857143,0.7252858462872983
"Yutaka Matsuo","Mitsuru Ishizuka",5,0.7142857142857143,0.7252858462872983
"Yajun Wang","Wei Chen 0013",5,0.7142857142857143,0.7252858462872983
"Shuyang Lin","Qingbo Hu",5,0.7142857142857143,0.7252858462872983
"Pengcheng Shi","Huafeng Liu",5,0.7142857142857143,0.7252858462872983
"Ninghui Li","Tiancheng Li",5,0.7142857142857143,0.7252858462872983
"Krishna V. Shenoy","Byron M. Yu",5,0.7142857142857143,0.7252858462872983
"Byron M. Yu","Krishna V. Shenoy",5,0.7142857142857143,0.7252858462872983
"Koen Vanhoof","Geert Wets",5,0.7142857142857143,0.7252858462872983
"Juan José del Coz","Oscar Luaces",5,0.7142857142857143,0.7252858462872983
"Juan José del Coz","Jorge Díez",5,0.7142857142857143,0.7252858462872983
"Juan José del Coz","Antonio Bahamonde",5,0.7142857142857143,0.7252858462872983
"Giuseppe Santucci","Tiziana Catarci",5,0.7142857142857143,0.7252858462872983
"Eric SanJuan","Xavier Tannier",5,0.7142857142857143,0.7252858462872983
"Eric SanJuan","Véronique Moriceau",5,0.7142857142857143,0.7252858462872983
"Elena Baralis","Paolo Garza",5,0.7142857142857143,0.7252858462872983
"Bing Hu 0001","Yanping Chen 0005",5,0.7142857142857143,0.7252858462872983
"Alexandros Biliris","Euthimios Panagos",5,0.7142857142857143,0.7252858462872983
"Hiroshi Nakagawa","Issei Sato",19,0.6785714285714286,0.7203719301774478
"Jiong Yang","Wei Wang 0010",17,0.68,0.7174004488053857
"Cheng-Wei Wu","Philip S. Yu",7,0.7,0.7154001848022176
"Yongjian Fu","Jiawei Han",7,0.7,0.7154001848022176
"Bi-Ru Dai","Ming-Syan Chen",7,0.7,0.7154001848022176
"Bingbing Ni","Shuicheng Yan",7,0.7,0.7154001848022176
"Wenjun Zhou","Hui Xiong",7,0.7,0.7154001848022176
"Pradeep K. Ravikumar","Inderjit S. Dhillon",7,0.7,0.7154001848022176
"Prasenjit Mitra","C. Lee Giles",7,0.7,0.7154001848022176
"Noam Slonim","Naftali Tishby",7,0.7,0.7154001848022176
"Kai Zheng","Xiaofang Zhou",7,0.7,0.7154001848022176
"Junming Shao","Christian Böhm",7,0.7,0.7154001848022176
"Tias Guns","Luc De Raedt",7,0.7,0.7154001848022176
"Junming Shao","Claudia Plant",7,0.7,0.7154001848022176
"Zhao Xu","Kristian Kersting",7,0.7,0.7154001848022176
"Jialu Liu","Chi Wang 0001",7,0.7,0.7154001848022176
"Shahram Izadi","Andrew W. Fitzgibbon",7,0.7,0.7154001848022176
"Dawei Yin","Brian D. Davison 0001",7,0.7,0.7154001848022176
"Ruiping Wang","Shiguang Shan",7,0.7,0.7154001848022176
"Johannes Leveling","Gareth J. F. Jones",7,0.7,0.7154001848022176
"Chuan Shi","Bin Wu",7,0.7,0.7154001848022176
"Yan Zhou","Murat Kantarcioglu",7,0.7,0.7154001848022176
"Harikrishna Narasimhan","Shivani Agarwal 0001",7,0.7,0.7154001848022176
"Antoine Doucet","Gabriella Kazai",7,0.7,0.7154001848022176
"Steven Minton","Craig A. Knoblock",7,0.7,0.7154001848022176
"Shinjae Yoo","Hao Huang",7,0.7,0.7154001848022176
"Qinming He","Hao Huang",7,0.7,0.7154001848022176
"Jonathan Brandt","Zhe Lin 0001",7,0.7,0.7154001848022176
"Arvind Arasu","Raghav Kaushik",7,0.7,0.7154001848022176
"Patrick Lucey","Iain A. Matthews",7,0.7,0.7154001848022176
"Nemanja Djuric","Mihajlo Grbovic",7,0.7,0.7154001848022176
"Martin Franz","J. Scott McCarley",7,0.7,0.7154001848022176
"Domenico Saccà","Antonella Guzzo",7,0.7,0.7154001848022176
"Bart Selman","Carla P. Gomes",7,0.7,0.7154001848022176
"Bart Selman","Ashish Sabharwal",7,0.7,0.7154001848022176
"Claudia Plant","Christian Böhm",22,0.6666666666666666,0.7150672474736364
"Sanja Fidler","Raquel Urtasun",15,0.6818181818181818,0.7148185778229338
